ID,Journal,Year,Vol,No,Paper_ID,Title,TitleCaps,Divergence,Depression,Comments,Google14,Google15,Google16,Google17,Google18,Google19,Google20,Google21,Google22,Google23,Google24,Google25,Google26,WebScience15,Pagestart,Pageend,Characters,Continent1,No of authors,Author1,Author1 university,Author1 country,Author2,Author2 university,Author2 country,Author3,Author3 university,Author3 country,Author4,Author4 university,Author4 country,Author5,Author5 university,Author5 country,Author 6,Author6 University,Author 6 Country,Author 7,Author7 University,Author 7 Country,Author 8,Author8 University,Author 8 Country,Author 9,Author 9 University,Author 9 Country,Author 10,Author 10 University,Author 10 Country,Author 11,Author 11 University,Author 11 Country,ID_original,duplicate_entry
3132,JEH,2022,82,3,1,"The Making of Bad Gentry: The Abolition of Keju, Local Governance, and Anti-Elite Protests, 1902–1911",,,,,,,,,,,,,,1,6,9,15,,625,661,101,Asia,4,Yu Hao,Peking University,China,Zhengcheng Liu,University of Hong Kong,Hong Kong,Xi Weng,Peking University,China,Li-an Zhou,Peking University,China,,,,,,,,,,,,,,,,,,,,,,3140,FALSE
3133,JEH,2022,82,2,2,“Mechanization Takes Command?”: Powered Machinery and Production Times in Late Nineteenth-Century American Manufacturing,,,,,,,,,,,,,,1,6,17,21,,663,689,120,North America,3,Jeremy Atack,Vanderbilt University,USA,Robert A. Margo,Boston University,USA,Paul W. Rhode,University of Michigan,USA,,,,,,,,,,,,,,,,,,,,,,,,,3141,FALSE
3134,JEH,2022,82,3,3,The Borchardt Hypothesis: A Cliometric Reassessment of Germany’s Debt and Crisis during 1930–1932,,,,,,,,,,,,,,1,3,4,7,,691,726,97,Europe,3,Tai-kuang Ho,National Taiwan University,Taiwan,Ya-chi Lin,Feng Chia University,Taiwan,Kuo-chun Yeh,National Taiwan University,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,3142,FALSE
3135,JEH,2022,82,3,4,Can Stimulating Demand Drive Costs Down? World War II as a Natural Experiment,,,,,,,,,,,,,,0,11,12,16,,727,764,77,Europe,3,François Lafond,University of Oxford,UK,Diana Greenwald,Isabella Stewart Gardner Museum,USA,J. Doyne Farmer,University of Oxford,UK,,,,,,,,,,,,,,,,,,,,,,,,,3143,FALSE
3136,JEH,2022,82,3,5,Why Join the Fed?,,,,,,,,,,,,,,1,2,2,2,,765,800,17,North America,2,Charles W. Calomiris,Columbia University,USA,Matthew Jaremski,Utah State University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,3144,FALSE
3137,JEH,2022,82,3,6,Taming the Global Financial Cycle: Central Banks as Shock Absorbers in the First Era of Globalization,,,,,,,,,,,,,,5,13,21,27,,801,839,101,North America,3,Guillaume Bazot,University of Paris 8,France,Eric Monnet,Paris School of Economics,France,Matthias Morys,University of York,UK,,,,,,,,,,,,,,,,,,,,,,,,,3145,FALSE
3138,JEH,2022,82,3,7,Connecting the Scientific and Industrial Revolutions: The Role of Practical Mathematics,,,,,,,,,,,,,,4,35,23,31,,841,873,87,Europe,2,Morgan Kelly,University College Dublin,UK,Cormac Ó Gráda,University College Dublin,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,3146,FALSE
3139,JEH,2022,82,3,8,Demographic Shocks and Women’s Labor Market Participation: Evidence from the 1918 Influenza Pandemic in India,,,,,,,,,,,,,,13,21,31,41,,875,912,109,Asia,3,James Fenske,University of Warwick,UK,Bishnupriya Gupta,University of Warwick,UK,Song Yuan,Zhejiang University,China,,,,,,,,,,,,,,,,,,,,,,,,,3147,FALSE
3140,JEH,2022,82,3,1,"Pandemics Depress the Economy, Public Health Interventions Do Not: Evidence from the 1918 Flu",,,,,,,,,,,,,,699,802,845,885,,917,957,93,North America,3,Sergio Correia,Federal Reserve Board,USA,Stephan Luck,Federal Reserve Bank of New York,USA,Emil Verne,MIT Sloan School of Management,USA,,,,,,,,,,,,,,,,,,,,,,,,,3148,FALSE
3141,JEH,2022,82,3,2,Black and White Names: Evolution and Determinants,,,,,,,,,,,,,,0,0,1,1,,959,1002,49,North America,1,Hun Rei Tan,Uniersity of Singapore,Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3149,FALSE
3142,JEH,2022,82,4,3,"Intergenerational Mobility in a Mid-Atlantic Economy: Canada, 1871–1901",,,,,,,,,,,,,,1,3,12,16,,1003,1029,71,North America,4,Luiza Antonie,University of Guelph,Canada,Kris Inwood,University of Guelph,Canada,Chris Minns,London School of Economics and Political Science,UK,Fraser Summerfield,St Francis Xavier University,Canada,,,,,,,,,,,,,,,,,,,,,,3150,FALSE
3143,JEH,2022,82,4,4,"U.K. Investment Trust Valuation and Investor Behavior, 1880–1929",,,,,,,,,,,,,,1,4,5,5,,1031,1069,64,Europe,3,Dimitris P. Sotiropoulos,The Open University,UK,Janette Rutterford,The Open University Business School,UK,Daniele Tori,The Open University Business School,UK,,,,,,,,,,,,,,,,,,,,,,,,,3151,FALSE
3144,JEH,2022,82,4,5,"Economic Growth in Germany, 1500–1850",,,,,,,,,,,,,,66,81,117,154,,1071,1107,37,Europe,1,Ulrich Pfister,University of Münster,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3152,FALSE
3145,JEH,2022,82,4,6,Residential Exodus from Dublin Circa 1900: Municipal Annexation and Preferences for Local Government,,,,,,,,,,,,,,0,0,0,0,,1109,1141,100,Europe,3,Silvi K. Berger,University of East Anglia,Norway,Franco Mariuzzo,University of East Anglia,Norway,Peter L. Ormosi,University of East Anglia,Norway,,,,,,,,,,,,,,,,,,,,,,,,,3153,FALSE
3146,JEH,2022,82,4,7,"Modernization in Progress: Part-Year Operation, Mechanization, and Labor Force Composition in Late Imperial Russia",,,,,,,,,,,,,,1,4,6,10,,1143,1182,114,Europe,2,Amanda Gregg,Middlebury College,USA,Tamar Matiashvili,Stanford University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,3154,FALSE
3147,JEH,2022,82,4,8,"Railways, Growth, and Industrialization in a Developing German Economy, 1829–1910",,,,,,,,,,,,,,8,16,30,40,,1121,1183,81,Europe,2,Sebastian Till Braun,University of Bayreuth,Germany,Richard Franke,University of Bayreuth,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,3155,FALSE
3148,EREH,2022,26,1,1,Credit supply shocks and the Great Depression in German,,,,,,,,,,,,,,0,0,1,2,,1,37,55,Europe,3,Max Breitenlechner,University of Innsbruck,Austria,Daniel GrÜndler,University of Innsbruck,Austria,Johann Scharler,University of Innsbruck,Austria,,,,,,,,,,,,,,,,,,,,,,,,,3156,FALSE
3149,EREH,2022,26,1,2,Quantifying the mortality impact of the 1935 old-age assistance ,,,,,,,,,,,,,,3,7,11,14,,62,77,64,North America,3,Gregori Galofré-Vilà,Universidad Pública de Navarra,Spain,Martin McKee,London School of Hygiene and Tropical Medicine,UK,David Stuckler,University of Bocconi,Italy,,,,,,,,,,,,,,,,,,,,,,,,,3157,FALSE
3150,EREH,2022,26,1,3,"Structural change in the job matching process in the United States, 1923–1932",,,,,,,,,,,,,,4,6,7,11,,107,123,78,North America,2,Woong Lee,Korean Institute for International Economic Policy,South Korea,Yeo Joon Yoon,Korean Institute for International Economic Policy,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,3158,FALSE
3151,EREH,2022,26,1,4,Living costs and welfare ratios in Western Europe: new estimates using a linear programming model,,,,,,,,,,,,,,3,7,16,19,,38,61,97,Europe,1,Luis Felipe Zegarra,Pontificia Universidad Católica del Perú,Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3159,FALSE
3152,EREH,2022,26,1,5,Cartelization and firm performance in Upper Silesia 1880–1913,,,,,,,,,,,,,,0,1,2,2,,124,153,61,Europe,1,Christian Beyer,Ostwestfalen-Lippe University of Applied Sciences,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160,FALSE
3153,EREH,2022,26,1,6,Pandemics and regional economic growth: evidence from the Great Influenza in Italy,,,,,,,,,,,,,,4,19,24,27,,78,106,83,Europe,2,Mario F Carillo,University of Naples Federico II,Italy,Tullio Jappelli,University of Naples Federico II,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,3161,FALSE
3154,EREH,2022,26,2,1,"What causes hot markets for equity IPOs? An analysis of initial public offerings in the Netherlands, 1876–2015",,,,,,,,,,,,,,3,6,9,10,,208,233,111,Europe,2,Abe de Jong,Monash University,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3162,FALSE
3155,EREH,2022,26,2,2,"Reconstructing income inequality in a colonial cash crop economy: five social tables for Uganda, 1925–1965",,,,,,,,,,,,,,6,0,0,0,,255,283,106,Africa,1,Michiel De Haas,Wageningen University,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3163,FALSE
3156,EREH,2022,26,2,3,Elite violence and elite numeracy in Africa from 1400 CE to 1950 CE,,,,,,,,,,,,,,3,4,8,10,,155,184,67,Africa,2,Joerg Baten,University of Tuebingen,Germany,Kleoniki Alexopoulou,University of Tuebingen,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164,FALSE
3157,EREH,2022,26,2,4,"The wild card: colonial paper money in French North America, 1685 to 1719",,,,,,,,,,,,,,4,6,7,9,,185,207,73,Africa,3,Bryan P. Cutsinger,Angelo State University,USA,Vincent Geloso,George Mason University,USA,Mathieu Bédard,Conseil Interprofessionnel du Québec,Canada,,,,,,,,,,,,,,,,,,,,,,,,,3165,FALSE
3158,EREH,2022,26,2,5,To the manor born: a new microlevel wage database for eighteenth-century Denmark,,,,,,,,,,,,,,3,4,4,4,,302,310,80,Europe,3,Peter Sandholt Jansen,Linnaeus University,Sweden,Cristina Victoria Radu,University of Southern Denmark,Denmark,Paul Sharp,University of Southern Denmark,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,3166,FALSE
3159,EREH,2022,26,2,6,Economic growth on the periphery: estimates of GDP per capita of the Congress Kingdom of Poland (for years 1870–1912),,,,,,,,,,,,,,8,9,16,17,,284,301,118,Europe,2,Piotr Koryś,University of Warsaw,Poland,Maciej Tymiński,University of Warsaw,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,3167,FALSE
3160,EREH,2022,26,2,7,"Death, sex, and fertility: female infanticide in rural Spain, 1750–1950",,,,,,,,,,,,,,25,35,44,51,,234,254,71,Europe,2,Francisco J Beltrán Tapia,Norwegian University of science and technology,Norway,Francisco J Marco-Gracia,University of Zaragoza,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,3168,FALSE
3161,EREH,2022,26,3,1,Capital market development over the long run: the portfolios of UK life assurers over two centuries,,,,,,,,,,,,,,4,8,12,13,,370,398,100,Europe,3,David A Bogle,Queen's University Belfast,UK,Christopher Coyle,Queen's University Belfast,UK,John D Turner,Queen's University Belfast,UK,,,,,,,,,,,,,,,,,,,,,,,,,3169,FALSE
3162,EREH,2022,26,3,2,"Fiscal capacity in ‘‘responsible government’’ colonies: the Cape Colony in comparative perspective, c. 1865–1910",,,,,,,,,,,,,,1,4,9,11,,340,369,112,Africa,1,Abel Gwaindepi,Lund University,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170,FALSE
3163,EREH,2022,26,3,3,Income tax progressivity and inflation during the world wars,,,,,,,,,,,,,,4,11,23,28,,311,339,61,Europe/North America,2,Sara Torregrosa-Hetland,Lund University,Sweden,Oriol Sabaté,University of Barcelona,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,3171,FALSE
3164,EREH,2022,26,3,4,Scuttle for shelter: flight-to-safety and political uncertainty during the Spanish Second Republic,,,,,,,,,,,,,,2,9,21,24,,423,447,98,Europe,3,Stefano Battilossi,Universidad Carlos III de Madrid,Spain,Stefan O Houpt,Universidad Carlos III de Madrid,Spain,Gertjan Verdickt,KU Leuven,Belgium,,,,,,,,,,,,,,,,,,,,,,,,,3172,FALSE
3165,EREH,2022,26,3,5,Reassessing Ireland’s economic development through the lens of sustainable development,,,,,,,,,,,,,,5,7,7,8,,399,422,86,Europe,3,Luke Mcgrath,National University of Ireland,Ireland,Stephen Hynes,National University of Ireland,Ireland,John Mchyle,National University of Ireland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,3173,FALSE
3166,EREH,2022,26,3,6,The effects of lender of last resort on financial intermediation during the great depression in Japan,,,,,,,,,,,,,,1,3,3,3,,448,478,101,Asia,3,Masami Imai,Wesleyan University,USA,Tetsuji Okazaki,University of Tokyo,Japan,Michiru Sawada,Nihon University,Japan,,,,,,,,,,,,,,,,,,,,,,,,,3174,FALSE
3167,EREH,2022,26,4,1,"The panopticon of Germany’s foreign trade, 1880–1913: New facts on the first globalization",,,,,,,,,,,,,,8,14,23,28,,479,507,90,Europe,2,Wolf-Fabian Hungerland,Humboldt University,Germany,Nikolaus Wolf,Humboldt University,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175,FALSE
3168,EREH,2022,26,4,2,"The paradox of “Malthusian urbanization”: urbanization without growth in the Republic of Genoa, 1300–1800",,,,,,,,,,,,,,2,6,13,17,,508,534,105,Europe,2,Luigi Oddo,University of Genoa,Italy,Andrea Zanini,University of Genoa,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,3176,FALSE
3169,EREH,2022,26,4,3,Benchmarking the Middle Ages: fifteenth century Tuscany in European perspective,,,,,,,,,,,,,,1,4,6,8,,535,554,79,Europe,2,Jan Luiten Van Zanden,Utrecht University,Netherlands,Emanuele Felice,IULM University,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,3177,FALSE
3170,EREH,2022,26,4,4,"Trade globalization and social spending in Spain, 1850–2000",,,,,,,,,,,,,,0,1,6,6,,555,578,59,Europe,1,Sergio Espuelas,University of Barcelona,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3178,FALSE
3171,EREH,2022,26,4,5,Political power of the press in the Weimar Republic,,,,,,,,,,,,,,1,1,3,4,,579,611,51,Europe,1,Bang Dinh Nguyen,University of Bayreuth,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3179,FALSE
3172,EREH,2022,26,4,6,Gender and the long-run development process. A survey of the literature,,,,,,,,,,,,,,2,9,27,36,,612,641,71,Global,2,Youssouf Merouani,Lund University,Sweden,Faustine Perrin,Lund University,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180,FALSE
3173,Cliometrica,2022,16,1,1,"Capital in Spain, 1850–2019",,,,,,,,,,,,,,7,10,14,18,,1,28,27,Europe,1,Leandro Prados de la Escosura,Universidad Carlos III de Madrid,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181,FALSE
3174,Cliometrica,2022,16,1,2,The significance of climate variability on early modern European grain prices,,,,,,,,,,,,,,14,26,42,55,,29,77,77,Europe,6,Fredrik Charpentier Ljungqvist,Stockholm University,Sweden,Peter Thejll,Danish Meteorological Institute,Denmark,Bo Christiansen,Danish Meteorological Institute,Denmark,Andrea Seim,Albert Ludwig University of Freiburg,Germany,Claudia Hartl,Johannes Gutenberg University,Germany,,,,,,,,,,,,,,,,,,,3182,FALSE
3175,Cliometrica,2022,16,1,3,Neonatal discrimination and excess female mortality in childhood in Spain in the first half of the twentieth century,,,,,,,,,,,,,,16,18,21,23,,79,104,116,Europe,1,Rebeca Echavarri,University of Navarre,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3183,FALSE
3176,Cliometrica,2022,16,1,4,Why Eurasia? A probe into the origins of global inequalities,,,,,,,,,,,,,,5,1,3,6,,105,147,60,Europe/Asia,1,Ideen A. Riahi,The City University of New York,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184,FALSE
3177,Cliometrica,2022,16,1,5,"A colonial cash cow: the return on investments in British Malaya, 1889–1969",,,,,,,,,,,,,,6,6,14,15,,149,173,75,Europe/Asia,3,Klas Rönnbäck,University of Gothenburg,Germany,Oskar Broberg,University of Gothenburg,Germany,Stefania Galli,University of Gothenburg,Germany,,,,,,,,,,,,,,,,,,,,,,,,,3185,FALSE
3178,Cliometrica,2022,16,1,6,Inequality in late colonial Indonesia: new evidence on regional differences,,,,,,,,,,,,,,8,16,26,34,,175,211,75,Asia,1,Pim De Zwart,Wageningen University,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186,FALSE
3179,Cliometrica,2022,16,1,7,Correction to: Inequality in late colonial Indonesia: new evidence on regional differences,,,,,,,,,,,,,,0,0,0,0,,213,213,90,Asia,2,Pim De Zwart,Wageningen University,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3187,FALSE
3180,Cliometrica,2022,16,2,1,Growth recurring in preindustrial Spain?,,,,,,,,,,,,,,10,22,35,39,,215,241,40,Europe,3,Leandro Prados de la Escosura,Universidad Carlos III de Madrid,Spain,Carlos Álvarez-Nogal,Universidad Carlos III de Madrid,Spain,Carlos Santiago-Caballero,Universidad Carlos III de Madrid,Spain,,,,,,,,,,,,,,,,,,,,,,,,,3188,FALSE
3181,Cliometrica,2022,16,2,2,Call the midwife. Health personnel and mortality in Norway 1887–1920,,,,,,,,,,,,,,4,7,8,10,,243,276,68,Europe,3,Andreas Kotsdam,Ragnar Frisch Centre for Economic Research,Norway,Jo Thori Lind,University of Oslo,Norway,Jørgen Modalsli,Olso Metropolitan University,Norway,,,,,,,,,,,,,,,,,,,,,,,,,3189,FALSE
3182,Cliometrica,2022,16,2,3,Primary education and economic growth in nineteenth-century France,,,,,,,,,,,,,,3,5,8,8,,277,332,66,Europe,1,Adrien Montalbo,IESEG School of Management,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3190,FALSE
3183,Cliometrica,2022,16,2,4,Politics as a determinant of primary school provision: the case of Uruguay,,,,,,,,,,,,,,4,5,9,14,,333,367,74,South America,1,Paola Azar,Universidad de la República,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3191,FALSE
3184,Cliometrica,2022,16,2,5,The Collapse of Civilization in Southern Mesopotamia,,,,,,,,,,,,,,3,10,12,13,,369,404,52,Europe,2,Robert C. Allen,New York University Abu Dhabi,UAE,Leander Heldring,Northwestern University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,3192,FALSE
3185,Cliometrica,2022,16,2,6,"One partition, many divisions? Ethnicities and education in Pakistan",,,,,,,,,,,,,,1,2,3,6,,405,428,68,Asia,3,Maqsood Aslam,IESEG School of Management,France,Etienne Farvaque,IESEG School of Management,France,Muhammad Azmat Hayat,University of the Punjab,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,3193,FALSE
3186,Cliometrica,2022,16,2,7,"Correction to: One partition, many divisions? Ethnicities and education in Pakistan",,,,,,,,,,,,,,0,0,0,0,,429,429,83,Asia,3,Maqsood Aslam,IESEG School of Management,France,Etienne Farvaque,IESEG School of Management,France,Muhammad Azmat Hayat,University of the Punjab,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,3194,FALSE
3187,Cliometrica,2022,16,3,1,On the origins of the demographic transition: rethinking the European marriage pattern,,,,,,,,,,,,,,7,16,37,40,,431,475,86,Europe,1,Faustine Perrin,University of Strasbourg,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3195,FALSE
3188,Cliometrica,2022,16,3,2,Top incomes in South Africa in the twentieth century,,,,,,,,,,,,,,4,10,20,28,,477,546,52,Africa,2,Facundo Alvaredo,Paris School of Economics,France,A. B. Atkinson,INET at Oxford,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196,FALSE
3189,Cliometrica,2022,16,3,3,Franchise extension and fiscal structure in the UK 1820–1913: a new test of the Redistribution Hypothesis,,,,,,,,,,,,,,1,4,10,8,,547,574,105,Europe,3,Toke S. Aidt,University of Cambridge,UK,Stanley L. Winer,CESifo,Germany,Peng Zhang,Simon Fraser University,Canada,,,,,,,,,,,,,,,,,,,,,,,,,3197,FALSE
3190,Cliometrica,2022,16,3,4,"Darwin beats malthus: evolutionary anthropology, human capital and the demographic transition",,,,,,,,,,,,,,4,3,4,6,,575,614,93,Global,1,Katharina Mühlhoff,Universidad Carlos III de Madrid,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3198,FALSE
3191,Cliometrica,2022,16,3,5,"The linguistic wage gap in Quebec, 1901 to 195",,,,,,,,,,,,,,10,11,18,19,,615,637,46,North America,2,Jason Dean,King's University College,Canada,Vincent Geloso,King's University College,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,3199,FALSE
3192,Cliometrica,2022,16,3,6,Judicial independence and lynching in historical context: an analysis of US States,,,,,,,,,,,,,,0,0,1,3,,639,672,82,North America,2,John Dove,Troy University,USA,William J. Byrd,Troy University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,FALSE
3193,EHDR,2022,37,1,1,"Precedents of mass migration: Policies, occupations, and the sorting of foreigners in São Paulo, Brazil (1872)",,,,,,,,,,,,,,0,1,2,2,,1,26,110,South America,1,Bruno Gabriel Witzel de Souza,University of Groningen,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201,FALSE
3194,EHDR,2022,37,1,2,The colonial struggle over polygamy: Consequences for educational expansion in sub-Saharan Africa,,,,,,,,,,,,,,3,10,19,22,,27,49,97,Africa,1,Bastian Becker,University of Bremen,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3202,FALSE
3195,EHDR,2022,37,1,3,"Factor endowments, vent for surplus and involutionary process in rural developing economies",,,,,,,,,,,,,,0,2,5,5,,50,74,91,Global,1,Montserrat López Jerez,University of St Andrews,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3203,FALSE
3196,EHDR,2022,37,2,1,"Indian guinée cloth, West Africa, and the French colonial empire 1826–1925: Colonialism and imperialism as agents of globalization",,,,,,,,,,,,,,3,5,5,6,,101,127,130,Africa,1,Toyomu Masaki,Kanazawa University,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3204,FALSE
3197,EHDR,2022,37,2,2,"The missing boys: Understanding the unbalanced sex ratio in South Africa, 1894–2011",,,,,,,,,,,,,,0,6,11,10,,128,146,83,Africa,2,Francisco J. Marco-Gracia,Stellenbosch University,South Africa,Johan Fourie,Stellenbosch University,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,3205,FALSE
3198,EHDR,2022,37,2,3,Borrower income and loan rates in the credit market of Lima,,,,,,,,,,,,,,1,1,2,2,,147,169,59,South America,1,Luis Felipe Zegarra,Pontificia Universidad Católica del Perú,Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3206,FALSE
3199,EHDR,2022,37,2,4,"Comparative labour productivity in British and Russian manufacturing, circa 1908",,,,,,,,,,,,,,2,2,4,6,,170,200,80,Europe,3,Nikita Lychakov,The Moscow School of Management,Russia,Dmitrii Saprykin,S. I. Vavilov Institute for the History of Science and Technology,Russia,Nadia Vanteeva,University of Ontario Institute of Technology,Canada,,,,,,,,,,,,,,,,,,,,,,,,,3207,FALSE
3200,EHDR,2022,37,3,1,"Market integration via entrepôt: Southeast Asia's rice trade, 1828–1870",,,,,,,,,,,,,,0,0,0,2,,201,226,71,Asia,1,Atsushi Kobayashi,Kyoto University,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3208,FALSE
3201,EHDR,2022,37,3,2,Human capital in Chile: The development of numeracy during the last 250 years,,,,,,,,,,,,,,1,2,6,10,,227,256,77,South America,4,Manuel Llorca-Jaña,Universidad de Valparaíso,Chile,Javier Rivas,Universidad de Valparaíso,Chile,Ignacio Pérez,Universidad de Chile,Chile,Juan Navarrete-Montalvo,Universidad de Valparaíso,Chile,,,,,,,,,,,,,,,,,,,,,,3209,FALSE
3202,EHDR,2022,37,3,3,The agricultural productivity gap: A global vision,,,,,,,,,,,,,,1,2,1,3,,257,287,50,Global,2,Ángel Luis González-Esteban,National University of Distance Eduation,Spain,Ángel Luis González-Esteban,University of Salamanca,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210,FALSE
3203,EHDR,2022,37,3,4,Wealth inequality in colonial Hispanic-America: Montevideo in the late eighteenth century,,,,,,,,,,,,,,0,3,3,10,,288,314,89,South America,4,María Inés Moraes,Universidad de la República,Uruguay,Rebeca Riella,Universidad de la República,Uruguay,Carolina Vicario,Universidad de la República,Uruguay,Pablo Marmissolle,Universidad de la República,Uruguay,,,,,,,,,,,,,,,,,,,,,,3211,FALSE
